"Participant ID",I can't stand doing things that involve a lot of hassle,I can't stand having to push myself at tasks,I can't stand having to persist at unpleasant tasks,I can't stand doing tasks that seem too difficult,I can't stand the hassle of having to do things right now,I need the easiest way around problems; I can't stand making a hard time of it,I can't stand doing tasks when I'm not in the mood,I can't bear it if other people stand in the way of what I want,I can't stand it if other people act against my wishes,I can't stand having to give in to other people's demands,I can't stand having to change when others are at fault,I can't tolerate criticism especially when I know I'm right,I can't tolerate being taken for granted,I can't stand having to wait for things I would like now,I can't bear disturbing feelings,I can't bear to have certain thoughts,I must be free of disturbing feelings as quickly as possible; I can't bear if they continue,I can't stand situations where I might feel upset,I can't stand to lose control of my feelings,I can't bear to feel that I am losing my mind,"I can't get on with my life, or be happy, if things don't change",I can't tolerate any lapse in my self-discipline,I can't stand feeling that I'm not on top of my work,I can't stand doing a job if I'm unable to do it well,I can't stand being prevented from achieving my full potential,I can't bear the frustration of not achieving my goals,I can't bear to move on from work I'm not fully satisfied with,I can't tolerate lowering my standards even when it would be useful to do so,
2628E,Mild,Mild,Strong,Mild,Mild,Mild,Mild,Absent,Mild,Absent,Mild,Moderate,Mild,Mild,Moderate,Mild,Strong,Mild,Strong,Absent,Absent,Absent,Moderate,Mild,Mild,Mild,Absent,Mild
AQQPS,Absent,Absent,Moderate,Absent,Absent,Moderate,Moderate,Very Strong,Moderate,Mild,Absent,Moderate,Very Strong,Strong,Mild,Moderate,Mild,Absent,Moderate,Very Strong,Absent,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Moderate,Very Strong
3736C,Moderate,Mild,Mild,Mild,Mild,Moderate,Mild,Mild,Moderate,Absent,Mild,Absent,Mild,Moderate,Mild,Absent,Absent,Absent,Strong,Moderate,Mild,Absent,Strong,Strong,Strong,Mild,Absent,Mild
XB4P5,Mild,Absent,Moderate,Mild,Moderate,Moderate,Moderate,Absent,Absent,Mild,Moderate,Absent,Mild,Absent,Moderate,Mild,Mild,Mild,Absent,Absent,Absent,Moderate,Strong,Moderate,Strong,Strong,Strong,Moderate
0YJK3,Mild,Mild,Moderate,Mild,Moderate,Absent,Moderate,Strong,Mild,Moderate,Mild,Very Strong,Very Strong,Moderate,Mild,Moderate,Very Strong,Strong,Moderate,Strong,Strong,Moderate,Very Strong,Strong,Very Strong,Very Strong,Strong,Strong
PSSK3,Mild,Absent,Strong,Absent,Strong,Mild,Very Strong,Mild,Moderate,Moderate,Very Strong,Moderate,Strong,Mild,Mild,Strong,Absent,Absent,Moderate,Strong,Mild,Mild,Strong,Strong,Moderate,Moderate,Moderate,Mild
QM19L,Moderate,Mild,Mild,Strong,Mild,Strong,Moderate,Strong,Very Strong,Moderate,Very Strong,Very Strong,Strong,Very Strong,Very Strong,Moderate,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Very Strong,Very Strong,Very Strong,Strong,Strong,Strong,Strong
WLWQR,Absent,Absent,Mild,Absent,Absent,Moderate,Mild,Mild,Moderate,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Strong,Very Strong
PJ9ZH,Mild,Moderate,Moderate,Moderate,Moderate,Strong,Very Strong,Strong,Moderate,Moderate,Very Strong,Very Strong,Strong,Very Strong,Very Strong,Strong,Very Strong,Very Strong,Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Very Strong
KVYRQ,Moderate,Absent,Absent,Absent,Absent,Mild,Mild,Mild,Mild,Moderate,Moderate,Absent,Absent,Absent,Mild,Absent,Absent,Mild,Absent,Absent,Absent,Moderate,Strong,Moderate,Very Strong,Strong,Strong,Strong
2KVXD,Moderate,Moderate,Moderate,Moderate,Mild,Very Strong,Very Strong,Very Strong,Moderate,Mild,Mild,Absent,Absent,Moderate,Very Strong,Very Strong,Very Strong,Very Strong,Moderate,Moderate,Moderate,Moderate,Moderate,Very Strong,Moderate,Moderate,Very Strong,Very Strong
RAE2N,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Mild,Mild,Absent,Absent,Mild,Absent
NN4EB,Absent,Absent,Absent,Absent,Mild,Mild,Mild,Mild,Moderate,Moderate,Mild,Mild,Very Strong,Strong,Strong,Very Strong,Very Strong,Strong,Very Strong,Very Strong,Strong,Very Strong,Strong,Strong,Very Strong,Strong,Very Strong,Strong
U0Q9S,Absent,Absent,Mild,Absent,Absent,Absent,Moderate,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Moderate,Moderate,Strong,Strong,Strong,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
ZHF7X,Mild,Mild,Moderate,Absent,Strong,Mild,Moderate,Mild,Mild,Absent,Mild,Moderate,Moderate,Absent,Mild,Absent,Absent,Absent,Mild,Mild,Absent,Moderate,Moderate,Strong,Very Strong,Moderate,Very Strong,Mild
N6L3T,Strong,Moderate,Strong,Moderate,Moderate,Moderate,Moderate,Very Strong,Moderate,Strong,Moderate,Very Strong,Very Strong,Strong,Mild,Strong,Moderate,Very Strong,Strong,Moderate,Mild,Very Strong,Moderate,Strong,Very Strong,Strong,Strong,Very Strong
CXTJX,Strong,Mild,Strong,Absent,Moderate,Very Strong,Very Strong,Mild,Moderate,Moderate,Very Strong,Mild,Strong,Mild,Very Strong,Moderate,Strong,Very Strong,Mild,Absent,Mild,Strong,Strong,Strong,Very Strong,Strong,Moderate,Moderate
NS9D9,Strong,Moderate,Strong,Mild,Moderate,Strong,Very Strong,Strong,Strong,Strong,Strong,Very Strong,Very Strong,Strong,Strong,Moderate,Very Strong,Moderate,Strong,Moderate,Strong,Moderate,Strong,Strong,Strong,Very Strong,Strong,Mild
DY7B2,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Absent,Absent,Mild,Moderate,Mild,Moderate,Mild,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Strong,Very Strong,Strong,Strong,Moderate
GA4G5,Moderate,Moderate,Strong,Moderate,Mild,Very Strong,Moderate,Strong,Mild,Moderate,Moderate,Strong,Very Strong,Mild,Very Strong,Moderate,Strong,Very Strong,Mild,Mild,Absent,Absent,Mild,Mild,Very Strong,Very Strong,Moderate,Absent
