"Participant ID",I feel in tune with the people around me,I lack companionship,There is no one I can turn to,I do not feel alone,I feel part of a group of friends,I have a lot in common with the people around me,I am no longer close to anyone,My interests and ideas are not shared by those around me,I am an outgoing person,There are people I feel close to,I feel left out,My social relationships are superficial,No one really knows me well,I feel isolated from others,I can find companionship when I want it,There are people who really understand me,I am unhappy being so withdrawn,People are around me but not with me,There are people I can talk to,There are people I can turn to
HQEDB,Sometimes,Rarely,Never,Sometimes,Often,Often,Never,Rarely,Sometimes,Often,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Often,Rarely,Sometimes,Often,Often
8O8VB,Often,Never,Never,Often,Often,Sometimes,Never,Sometimes,Often,Often,Never,Never,Often,Never,Often,Often,Never,Never,Often,Often
CHWKI,Sometimes,Rarely,Never,Never,Often,Sometimes,Never,Never,Rarely,Often,Never,Never,Never,Never,Often,Often,Never,Never,Often,Often
0P9C0,Never,Never,Never,Never,NULL,Rarely,Sometimes,Often,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Often,Rarely,Rarely
T6MS9,Sometimes,Rarely,Never,Rarely,Often,Sometimes,Never,Never,Rarely,Often,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Often,Often
2628E,Sometimes,Never,Often,Sometimes,Sometimes,Never,Rarely,Often,Rarely,Sometimes,Never,Rarely,Often,Rarely,Often,Never,Never,Sometimes,Never,Rarely
AQQPS,Sometimes,Never,Rarely,Often,Often,Sometimes,Never,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes
3736C,Sometimes,Never,Never,Sometimes,Often,Often,Never,Never,Rarely,Sometimes,Rarely,Never,Rarely,Never,Often,Rarely,Never,Rarely,Sometimes,Sometimes
XB4P5,Often,Rarely,Never,Often,Often,Often,Never,Sometimes,Rarely,Often,Never,Rarely,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Often
0YJK3,Sometimes,Often,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Never,Often,Sometimes,Rarely,Sometimes,Often,Rarely,Sometimes,Sometimes,Rarely,Never
PSSK3,Sometimes,Never,Never,Often,Often,Often,Never,Rarely,Sometimes,Often,Rarely,Rarely,Rarely,Rarely,Sometimes,Often,Rarely,Never,Often,Often
QM19L,Sometimes,Sometimes,Never,Sometimes,Sometimes,Sometimes,Never,Sometimes,Sometimes,Often,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Often,Rarely,Often,Often
WLWQR,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Often,Often,Never,Sometimes,Sometimes,Rarely,Often,Sometimes,Rarely,Sometimes,Often,Often
PJ9ZH,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Often,Sometimes,Never,Sometimes,Often,Often,Often,Often,Rarely,Rarely,Sometimes,Often,Rarely,Often
KVYRQ,Sometimes,Never,Never,Never,Often,Often,Rarely,Rarely,Often,Often,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Often,Often
2KVXD,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Often,Rarely,Sometimes,Never,Often,Sometimes,Often,Never,Rarely,Often,Often
RAE2N,Often,Rarely,Never,Often,Often,Often,Never,Never,Often,Often,Never,Never,Never,Never,Often,Often,Never,Never,Often,Often
NN4EB,Sometimes,Never,Never,Often,Often,Sometimes,Sometimes,Sometimes,Often,Often,Rarely,Rarely,Sometimes,Never,Often,Often,Rarely,Sometimes,Often,Often
U0Q9S,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Never,Often,Sometimes,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes
ZHF7X,Often,Never,Never,Often,Often,Sometimes,Never,Rarely,Often,Often,Rarely,Never,Never,Never,Often,Often,Sometimes,Never,Often,Often
N6L3T,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,Often,Often,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Often
CXTJX,Rarely,Often,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Never,Often,Sometimes,Rarely,Sometimes,Often,Sometimes,Rarely,Sometimes,Rarely,Often,Often
NS9D9,Sometimes,Never,Never,Often,Often,Sometimes,Rarely,Never,Sometimes,Often,Rarely,NULL,Never,Never,Sometimes,Often,Rarely,Never,Often,Often
DY7B2,Often,Rarely,Rarely,Never,Often,Sometimes,Never,Never,Often,Often,Never,Sometimes,Never,Never,Often,Often,Never,Never,Often,Often
GA4G5,Sometimes,Often,Never,Sometimes,Sometimes,Never,Often,Often,Rarely,Sometimes,Never,Often,Rarely,Rarely,Often,Often,Sometimes,Rarely,Sometimes,Sometimes
