"Participant ID","I feel calm","I feel secure","I feel tense","I feel strained","I feel at ease","I feel upset","I am presently worrying over possible misfortunes","I feel satisfied","I feel frightened","I feel uncomfortable","I feel self confident","I feel nervous","I feel jittery","I feel indecisive","I am relaxed","I feel content","I am worried","I feel confused","I feel steady","I feel pleasant"
KVYRQ,Very much so,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
2KVXD,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all
RAE2N,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,A little,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
NN4EB,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
U0Q9S,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so
N6L3T,A little,A little,Somewhat,A little,A little,Not at all,Not at all,Very much so,A little,A little,A little,A little,A little,Somewhat,Somewhat,NULL,Not at all,A little,A little,A little
CXTJX,Somewhat,Somewhat,Somewhat,A little,Somewhat,Not at all,Not at all,A little,Not at all,A little,A little,Not at all,A little,A little,Somewhat,A little,NULL,Not at all,Somewhat,A little
NS9D9,Somewhat,Very much so,Somewhat,A little,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,A little,A little,NULL,A little,Somewhat,Very much so,Not at all,A little,Somewhat,Very much so
DY7B2,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
GA4G5,Somewhat,Somewhat,Not at all,Not at all,Very much so,A little,Not at all,Very much so,A little,Not at all,Somewhat,A little,Not at all,Somewhat,A little,Somewhat,A little,A little,A little,A little
ZHF7X,Very much so,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
