"Participant ID","I feel calm","I feel secure","I feel tense","I feel strained","I feel at ease","I feel upset","I am presently worrying over possible misfortunes","I feel satisfied","I feel frightened","I feel uncomfortable","I feel self confident","I feel nervous","I feel jittery","I feel indecisive","I am relaxed","I feel content","I am worried","I feel confused","I feel steady","I feel pleasant"
2628E,Very much so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,A little,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
AQQPS,Very much so,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Not at all,A little,A little,Very much so,Somewhat,Not at all,Not at all,Very much so,Very much so
3736C,A little,A little,Somewhat,Not at all,A little,Somewhat,A little,Not at all,Not at all,Not at all,A little,A little,Not at all,A little,A little,A little,Somewhat,Somewhat,A little,Somewhat
XB4P5,Somewhat,Very much so,A little,NULL,Very much so,Not at all,Not at all,Somewhat,Not at all,A little,Somewhat,A little,A little,Somewhat,Somewhat,Very much so,Not at all,A little,Somewhat,Somewhat
0YJK3,Very much so,Very much so,Very much so,Somewhat,Very much so,A little,Somewhat,Somewhat,Somewhat,A little,Somewhat,Somewhat,Somewhat,A little,Somewhat,Very much so,A little,A little,Not at all,A little
PSSK3,Somewhat,Very much so,Not at all,A little,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,A little,Somewhat,Somewhat
QM19L,Somewhat,Somewhat,A little,Somewhat,Very much so,A little,A little,Somewhat,Not at all,Not at all,Very much so,Not at all,A little,Not at all,Somewhat,Somewhat,A little,Not at all,Somewhat,Very much so
WLWQR,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,A little,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
PJ9ZH,A little,A little,Somewhat,A little,A little,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Very much so,Very much so,A little,Not at all,Very much so,Somewhat,A little,Not at all
KVYRQ,Very much so,Very much so,Not at all,Not at all,Very much so,A little,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,A little,Very much so,Very much so
2KVXD,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,A little,Somewhat,Somewhat,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all
RAE2N,Somewhat,Somewhat,A little,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,A little,Somewhat,Not at all,A little,A little,Very much so,Very much so,Not at all,A little,Very much so,Very much so
NN4EB,Very much so,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Somewhat,Not at all,Somewhat,Very much so,Somewhat
U0Q9S,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Not at all,Very much so
N6L3T,Very much so,Very much so,A little,A little,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,A little,Not at all,A little,A little,Somewhat
CXTJX,A little,A little,Very much so,Somewhat,Somewhat,Not at all,A little,A little,Not at all,Not at all,Somewhat,A little,A little,Very much so,Somewhat,A little,Somewhat,Not at all,Somewhat,A little
NS9D9,Somewhat,Somewhat,Not at all,Not at all,Somewhat,A little,Not at all,A little,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,NULL,Not at all,Somewhat,A little,A little
DY7B2,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
GA4G5,Somewhat,Not at all,A little,A little,A little,Not at all,Not at all,A little,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Somewhat,Very much so,Not at all,Not at all,Somewhat,A little
ZHF7X,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,A little,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
