"Participant ID","I feel calm","I feel secure","I feel tense","I feel strained","I feel at ease","I feel upset","I am presently worrying over possible misfortunes","I feel satisfied","I feel frightened","I feel uncomfortable","I feel self confident","I feel nervous","I feel jittery","I feel indecisive","I am relaxed","I feel content","I am worried","I feel confused","I feel steady","I feel pleasant"
3736C,A little,A little,Somewhat,A little,A little,Very much so,Not at all,Not at all,Not at all,A little,A little,A little,Not at all,A little,Not at all,A little,A little,Somewhat,A little,A little
XB4P5,Somewhat,Very much so,Somewhat,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,A little,Somewhat,A little,Somewhat,A little,Somewhat,Very much so,Not at all,A little,Somewhat,Very much so
0YJK3,A little,Somewhat,A little,A little,Somewhat,A little,Not at all,Somewhat,A little,A little,A little,Not at all,Somewhat,A little,A little,Somewhat,Somewhat,A little,Somewhat,Somewhat
PSSK3,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
QM19L,Very much so,Somewhat,Somewhat,A little,Somewhat,Not at all,A little,Somewhat,Somewhat,Not at all,Very much so,Not at all,Somewhat,Not at all,Somewhat,Somewhat,A little,Not at all,Somewhat,Very much so
WLWQR,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
PJ9ZH,Somewhat,Somewhat,A little,Not at all,Somewhat,A little,Somewhat,Somewhat,Not at all,A little,A little,A little,A little,Very much so,Somewhat,A little,Somewhat,Somewhat,Somewhat,A little
KVYRQ,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,A little,Very much so,Very much so
2KVXD,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all
RAE2N,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,A little,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
NN4EB,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Somewhat,Not at all,Somewhat,Very much so,Very much so
U0Q9S,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so
N6L3T,A little,A little,Somewhat,A little,A little,Not at all,A little,Very much so,Somewhat,Not at all,A little,A little,Not at all,A little,A little,A little,Not at all,Somewhat,A little,Somewhat
CXTJX,A little,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,A little,Somewhat,Not at all,Not at all,Somewhat,A little,A little,Somewhat,A little,A little,A little,Not at all,A little,Somewhat
NS9D9,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,A little,Very much so
DY7B2,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
GA4G5,Very much so,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Somewhat,Very much so
ZHF7X,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
