"Participant ID","I feel calm","I feel secure","I feel tense","I feel strained","I feel at ease","I feel upset","I am presently worrying over possible misfortunes","I feel satisfied","I feel frightened","I feel uncomfortable","I feel self confident","I feel nervous","I feel jittery","I feel indecisive","I am relaxed","I feel content","I am worried","I feel confused","I feel steady","I feel pleasant"
CHWKI,Somewhat,Somewhat,A little,A little,Somewhat,Not at all,Not at all,A little,Not at all,Not at all,Somewhat,A little,A little,Not at all,Somewhat,A little,Not at all,Not at all,Somewhat,A little
0P9C0,Very much so,Not at all,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
T6MS9,A little,A little,Somewhat,Somewhat,A little,A little,Somewhat,Somewhat,Not at all,Not at all,A little,A little,Somewhat,Somewhat,A little,A little,A little,A little,A little,A little
2628E,Not at all,Not at all,A little,Somewhat,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all,A little,A little,Not at all,A little,Not at all,Somewhat,Not at all,Not at all,A little
AQQPS,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,A little,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
3736C,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,A little,A little,Somewhat,Not at all,A little,Somewhat
XB4P5,Somewhat,Somewhat,Somewhat,A little,A little,Not at all,Very much so,Not at all,Not at all,Somewhat,Somewhat,A little,Not at all,Somewhat,Very much so,Somewhat,Somewhat,A little,Somewhat,Somewhat
0YJK3,Not at all,A little,Very much so,Somewhat,A little,Very much so,Very much so,A little,Very much so,Very much so,A little,A little,Somewhat,Not at all,A little,Somewhat,A little,Somewhat,Very much so,Very much so
PSSK3,A little,Somewhat,A little,Somewhat,Not at all,A little,Very much so,Somewhat,Not at all,A little,A little,A little,Somewhat,A little,Not at all,A little,Somewhat,Not at all,A little,A little
QM19L,A little,A little,Very much so,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,A little,Somewhat,Very much so,A little,A little,A little,Not at all,Somewhat,Very much so,A little,Very much so,A little
WLWQR,Very much so,Very much so,A little,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,A little,A little,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
PJ9ZH,A little,A little,Very much so,Somewhat,A little,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Not at all,Very much so,Very much so,Very much so,A little,Not at all,Somewhat,Somewhat,Not at all,A little
KVYRQ,Somewhat,Somewhat,A little,Somewhat,A little,A little,A little,Somewhat,Somewhat,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,A little,Very much so,Very much so
2KVXD,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat
RAE2N,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Somewhat,Very much so
NN4EB,Somewhat,Very much so,Somewhat,A little,Somewhat,A little,Not at all,Somewhat,Not at all,Not at all,Very much so,A little,Not at all,A little,Somewhat,Very much so,A little,A little,Somewhat,Somewhat
U0Q9S,A little,A little,Very much so,Very much so,A little,Somewhat,Very much so,A little,Somewhat,Somewhat,A little,Somewhat,A little,A little,Not at all,A little,Very much so,Somewhat,A little,A little
ZHF7X,Somewhat,Very much so,A little,Very much so,A little,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,A little,Somewhat
N6L3T,A little,A little,Somewhat,Somewhat,A little,Somewhat,Very much so,A little,Somewhat,Somewhat,A little,Somewhat,Somewhat,Very much so,A little,Somewhat,Somewhat,Very much so,A little,A little
CXTJX,Not at all,A little,Somewhat,Very much so,A little,Not at all,Somewhat,A little,Somewhat,Not at all,A little,Not at all,Somewhat,Very much so,A little,A little,Very much so,Not at all,Somewhat,A little
NS9D9,Not at all,Not at all,Somewhat,A little,Not at all,Not at all,Somewhat,A little,Not at all,Not at all,Not at all,A little,Not at all,A little,A little,Somewhat,A little,Not at all,A little,Not at all
DY7B2,Somewhat,Somewhat,A little,A little,Somewhat,A little,A little,Somewhat,A little,A little,Very much so,A little,A little,A little,Somewhat,Somewhat,A little,A little,Somewhat,Somewhat
GA4G5,Somewhat,Somewhat,Somewhat,A little,Somewhat,Not at all,A little,Somewhat,Somewhat,Not at all,A little,Somewhat,Not at all,Very much so,A little,A little,Somewhat,Very much so,Somewhat,A little
